,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
0,AA,-1,15.841189267585207,-49.0,1201.0,57.458333333333336
13,WN,-1,5.815530441122858,-34.0,292.0,114.29166666666667
12,VX,-1,-4.0,-38.0,77.0,6.333333333333333
11,US,-1,0.18968871595330739,-46.0,282.0,42.833333333333336
10,UA,-1,6.432624113475177,-51.0,506.0,52.875
8,NK,-1,7.588014981273409,-37.0,169.0,11.125
7,MQ,-1,13.94151212553495,-40.0,224.0,29.208333333333332
9,OO,-1,12.58093903293623,-54.0,310.0,59.458333333333336
5,F9,-1,16.99616858237548,-26.0,173.0,10.875
4,EV,-1,2.9393939393939394,-43.0,384.0,52.25
3,DL,-1,-7.607855763039279,-53.0,847.0,64.70833333333333
2,B6,-1,1.1822985468956406,-41.0,192.0,31.541666666666668
1,AS,-1,-3.6970387243735763,-44.0,160.0,18.291666666666668
6,HA,-1,6.746411483253588,-21.0,186.0,8.708333333333334
214,OO,00,37.7,-3.0,97.0,10.0
236,UA,00,10.0,-23.0,84.0,44.0
130,F9,00,47.2,-14.0,113.0,5.0
305,WN,00,20.208333333333332,-22.0,115.0,24.0
38,AS,00,-9.166666666666666,-32.0,34.0,12.0
86,DL,00,-13.352941176470589,-37.0,21.0,17.0
284,VX,00,-14.0,-26.0,-1.0,4.0
192,NK,00,2.7777777777777777,-13.0,37.0,9.0
173,MQ,00,17.0,17.0,17.0,1.0
62,B6,00,2.064516129032258,-31.0,55.0,31.0
260,US,00,13.03225806451613,-19.0,118.0,31.0
14,AA,00,12.964285714285714,-23.0,141.0,28.0
110,EV,00,25.333333333333332,-6.0,47.0,3.0
39,AS,01,-4.4,-31.0,60.0,10.0
87,DL,01,0.7272727272727273,-29.0,57.0,11.0
306,WN,01,16.333333333333332,-24.0,88.0,3.0
261,US,01,4.230769230769231,-19.0,31.0,13.0
63,B6,01,9.23076923076923,-26.0,57.0,13.0
215,OO,01,-12.0,-12.0,-12.0,1.0
237,UA,01,13.619047619047619,-23.0,69.0,21.0
131,F9,01,11.333333333333334,1.0,19.0,3.0
285,VX,01,23.333333333333332,5.0,42.0,3.0
151,HA,01,3.0,3.0,3.0,1.0
193,NK,01,11.88888888888889,-22.0,96.0,9.0
174,MQ,01,36.0,36.0,36.0,1.0
15,AA,01,24.333333333333332,-26.0,121.0,24.0
111,EV,01,-2.0,-2.0,-2.0,1.0
238,UA,02,-1.24,-38.0,49.0,25.0
132,F9,02,16.333333333333332,-20.0,55.0,3.0
216,OO,02,-9.0,-11.0,-7.0,2.0
194,NK,02,8.8,-14.0,49.0,5.0
262,US,02,6.777777777777778,-10.0,33.0,9.0
64,B6,02,4.625,-26.0,80.0,16.0
286,VX,02,29.666666666666668,-1.0,77.0,3.0
88,DL,02,-4.857142857142857,-18.0,22.0,14.0
16,AA,02,33.55555555555556,-15.0,276.0,9.0
307,WN,02,-24.0,-24.0,-24.0,1.0
40,AS,02,-23.0,-25.0,-21.0,2.0
263,US,03,-5.947368421052632,-31.0,30.0,19.0
239,UA,03,4.088235294117647,-35.0,109.0,34.0
41,AS,03,-14.5,-31.0,12.0,6.0
195,NK,03,1.2,-17.0,13.0,5.0
89,DL,03,-7.705882352941177,-30.0,49.0,17.0
287,VX,03,-28.333333333333332,-36.0,-21.0,3.0
152,HA,03,-8.0,-20.0,4.0,2.0
217,OO,03,25.0,25.0,25.0,1.0
17,AA,03,5.428571428571429,-29.0,40.0,14.0
133,F9,03,28.0,3.0,50.0,5.0
65,B6,03,3.7222222222222223,-32.0,64.0,18.0
90,DL,04,38.72222222222222,-29.0,847.0,18.0
153,HA,04,-19.0,-19.0,-19.0,1.0
264,US,04,74.0,-3.0,196.0,3.0
196,NK,04,10.0,-15.0,43.0,5.0
240,UA,04,-1.0,-18.0,24.0,17.0
18,AA,04,1.7777777777777777,-25.0,57.0,9.0
288,VX,04,-0.6666666666666666,-16.0,33.0,6.0
66,B6,04,18.0,-24.0,55.0,9.0
42,AS,04,-21.125,-36.0,-3.0,8.0
91,DL,05,10.0,10.0,10.0,1.0
19,AA,05,8.5,-16.0,96.0,6.0
43,AS,05,-8.777777777777779,-35.0,40.0,9.0
265,US,05,-10.666666666666666,-31.0,5.0,6.0
154,HA,05,-4.0,-11.0,5.0,3.0
67,B6,05,13.0,11.0,15.0,2.0
241,UA,05,-18.75,-24.0,-9.0,4.0
218,OO,06,7.333333333333333,-21.0,88.0,9.0
92,DL,06,0.0,0.0,0.0,1.0
266,US,06,-36.0,-36.0,-36.0,1.0
