,Name,IATA,OrgDelayQ2,OrgDelayQ3,OrgDelayQ1,DestDelayQ2,DestDelayQ3,DestDelayQ1,AirTimeDiffQ2,AirTimeDiffQ3,AirTimeDiffQ1,Count
14, All Airlines,all,-1.0,11.0,-4.0,-3.0,12.0,-12.0,-5.0,2.0,-12.0,13447
1,Alaska Airlines,AS,-4.0,0.0,-8.0,-8.0,1.0,-15.0,-5.0,1.0,-11.0,439
0,American Airlines,AA,1.0,20.0,-4.0,2.0,23.0,-10.0,-3.0,5.0,-11.0,1379
7,American Eagle Airlines,MQ,1.0,23.0,-4.0,7.0,28.0,-9.0,-2.0,8.0,-9.0,701
4,Atlantic Southeast Airlines,EV,-3.0,2.0,-6.0,-5.0,7.0,-13.0,-4.0,4.0,-10.0,1254
3,Delta Air Lines,DL,-2.0,1.0,-4.0,-11.0,-4.0,-18.0,-11.0,-5.0,-17.0,1553
5,Frontier Airlines,F9,4.0,25.0,-4.0,8.0,32.0,-4.0,1.0,11.0,-8.0,261
6,Hawaiian Airlines,HA,-1.0,5.0,-5.0,1.0,9.0,-3.0,2.0,6.0,-1.0,209
2,JetBlue Airways,B6,-2.0,6.0,-6.0,-6.0,8.0,-14.0,-5.0,2.0,-12.0,757
9,SkyWest,OO,-1.0,16.0,-5.0,1.0,19.0,-9.0,-2.0,6.0,-9.0,1427
13,Southwest Airlines,WN,2.0,16.0,-2.0,0.0,14.0,-8.5,-5.0,0.0,-11.0,2743
8,Spirit Airlines,NK,1.0,15.5,-4.0,1.0,14.0,-10.0,-4.0,3.0,-11.0,275
11,US Airways,US,-2.0,3.0,-5.0,-4.0,7.0,-12.0,-4.0,2.0,-10.0,1028
10,United Airlines,UA,3.0,17.0,-2.0,-2.0,14.0,-13.0,-9.0,-1.0,-18.0,1269
12,Virgin America,VX,-2.0,1.0,-5.0,-6.0,2.0,-14.0,-5.0,1.25,-11.25,152
