,Name,IATA,AvgOrgDelay,MaxOrgDelay,MinOrgDelay,AvgDestDelay,MaxDestDelay,AvgAirTimeDiff,MaxAirTimeDiff,MinAirTimeDiff
14, All Airlines,all,10.527524608093328,297.0,-14.0,-34.0,292.0,-4.71199416697047,59.0,-40.0
1,Alaska Airlines,AS,1.2118451025056947,160.0,-21.0,-44.0,160.0,-4.908883826879271,42.0,-35.0
0,American Airlines,AA,18.023930384336477,1190.0,-20.0,-49.0,1201.0,-2.182741116751269,56.0,-40.0
7,American Eagle Airlines,MQ,13.718972895863052,236.0,-19.0,-40.0,224.0,0.2225392296718973,81.0,-35.0
4,Atlantic Southeast Airlines,EV,5.147527910685805,373.0,-22.0,-43.0,384.0,-2.208133971291866,67.0,-39.0
3,Delta Air Lines,DL,3.455891822279459,860.0,-19.0,-53.0,847.0,-11.063747585318739,39.0,-48.0
5,Frontier Airlines,F9,14.980842911877394,183.0,-14.0,-26.0,173.0,2.0153256704980844,44.0,-35.0
6,Hawaiian Airlines,HA,4.220095693779904,171.0,-13.0,-21.0,186.0,2.526315789473684,34.0,-24.0
2,JetBlue Airways,B6,5.616908850726552,184.0,-18.0,-41.0,192.0,-4.434610303830912,69.0,-36.0
9,SkyWest,OO,13.012613875262788,310.0,-27.0,-54.0,310.0,-0.4316748423265592,97.0,-49.0
13,Southwest Airlines,WN,10.527524608093328,297.0,-14.0,-34.0,292.0,-4.71199416697047,59.0,-40.0
8,Spirit Airlines,NK,10.098181818181818,169.0,-21.0,-37.0,169.0,-2.6872727272727275,79.0,-39.0
11,US Airways,US,3.609922178988327,293.0,-15.0,-46.0,282.0,-3.4202334630350193,60.0,-45.0
10,United Airlines,UA,14.810874704491725,492.0,-13.0,-51.0,506.0,-8.378250591016549,51.0,-57.0
12,Virgin America,VX,1.5592105263157894,73.0,-16.0,-38.0,77.0,-5.559210526315789,37.0,-36.0
