,Name,IATA,AvgOrgDelay,MaxOrgDelay,MinOrgDelay,AvgDestDelay,MaxDestDelay,MinDestDelay,AvgAirTimeDiff,MaxAirTimeDiff,MinAirTimeDiff,Count
14, All Airlines,all,9.58,1190.0,-27.0,5.38,1201.0,-54.0,-4.2,97.0,-57.0,13447
1,Alaska Airlines,AS,1.21,160.0,-21.0,-3.7,160.0,-44.0,-4.91,42.0,-35.0,439
0,American Airlines,AA,18.02,1190.0,-20.0,15.84,1201.0,-49.0,-2.18,56.0,-40.0,1379
7,American Eagle Airlines,MQ,13.72,236.0,-19.0,13.94,224.0,-40.0,0.22,81.0,-35.0,701
4,Atlantic Southeast Airlines,EV,5.15,373.0,-22.0,2.94,384.0,-43.0,-2.21,67.0,-39.0,1254
3,Delta Air Lines,DL,3.46,860.0,-19.0,-7.61,847.0,-53.0,-11.06,39.0,-48.0,1553
5,Frontier Airlines,F9,14.98,183.0,-14.0,17.0,173.0,-26.0,2.02,44.0,-35.0,261
6,Hawaiian Airlines,HA,4.22,171.0,-13.0,6.75,186.0,-21.0,2.53,34.0,-24.0,209
2,JetBlue Airways,B6,5.62,184.0,-18.0,1.18,192.0,-41.0,-4.43,69.0,-36.0,757
9,SkyWest,OO,13.01,310.0,-27.0,12.58,310.0,-54.0,-0.43,97.0,-49.0,1427
13,Southwest Airlines,WN,10.53,297.0,-14.0,5.82,292.0,-34.0,-4.71,59.0,-40.0,2743
8,Spirit Airlines,NK,10.1,169.0,-21.0,7.41,169.0,-37.0,-2.69,79.0,-39.0,275
11,US Airways,US,3.61,293.0,-15.0,0.19,282.0,-46.0,-3.42,60.0,-45.0,1028
10,United Airlines,UA,14.81,492.0,-13.0,6.43,506.0,-51.0,-8.38,51.0,-57.0,1269
12,Virgin America,VX,1.56,73.0,-16.0,-4.0,77.0,-38.0,-5.56,37.0,-36.0,152
