,Airport,Hour,ORIGIN_AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2130,SLC,00,"{'lat': 40.78839, 'lon': -111.97776999999999}",-6.0,-6,-6,1
1191,LAX,00,"{'lat': 33.94254, 'lon': -118.40807}",0.25,-8,14,4
2029,SEA,00,"{'lat': 47.44898, 'lon': -122.30931000000001}",-1.0,-1,-1,2
572,DEN,00,"{'lat': 39.85841, 'lon': -104.667}",-6.0,-6,-6,1
2050,SFO,00,"{'lat': 37.619, 'lon': -122.37483999999999}",-6.0,-11,-2,4
69,ANC,00,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-8.25,-14,-4,4
1693,PDX,00,"{'lat': 45.58872, 'lon': -122.5975}",-5.0,-5,-5,1
1169,LAS,00,"{'lat': 36.08036, 'lon': -115.15233}",3.5,-8,25,4
729,FAI,01,"{'lat': 64.81368, 'lon': -147.85967}",-8.0,-8,-8,1
1519,MSP,01,"{'lat': 44.88055, 'lon': -93.21692}",12.0,12,12,1
1170,LAS,01,"{'lat': 36.08036, 'lon': -115.15233}",-3.6,-10,0,5
1192,LAX,01,"{'lat': 33.94254, 'lon': -118.40807}",-2.5,-3,-2,2
70,ANC,01,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-12.0,-15,-9,2
2109,SJU,01,"{'lat': 18.439420000000002, 'lon': -66.00183}",0.5,-2,3,2
1734,PHX,01,"{'lat': 33.43417, 'lon': -112.00806000000001}",20.0,-11,72,3
2131,SLC,01,"{'lat': 40.78839, 'lon': -111.97776999999999}",-6.0,-6,-6,1
2030,SEA,01,"{'lat': 47.44898, 'lon': -122.30931000000001}",-8.0,-8,-8,1
573,DEN,01,"{'lat': 39.85841, 'lon': -104.667}",21.0,21,21,1
1735,PHX,02,"{'lat': 33.43417, 'lon': -112.00806000000001}",-11.0,-11,-11,1
2110,SJU,02,"{'lat': 18.439420000000002, 'lon': -66.00183}",-14.0,-14,-14,1
71,ANC,02,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-10.5,-11,-10,2
991,IAG,02,"{'lat': 43.10726, 'lon': -78.94538}",-5.0,-5,-5,1
1793,PSE,02,"{'lat': 18.0083, 'lon': -66.56300999999999}",-7.0,-7,-7,1
260,BQN,02,"{'lat': 18.49486, 'lon': -67.12944}",-1.0,-1,-1,1
2111,SJU,03,"{'lat': 18.439420000000002, 'lon': -66.00183}",-14.0,-14,-14,1
261,BQN,03,"{'lat': 18.49486, 'lon': -67.12944}",-3.0,-3,-3,1
1794,PSE,04,"{'lat': 18.0083, 'lon': -66.56300999999999}",-11.0,-11,-11,1
2112,SJU,04,"{'lat': 18.439420000000002, 'lon': -66.00183}",83.5,72,95,2
262,BQN,04,"{'lat': 18.49486, 'lon': -67.12944}",4.0,4,4,1
150,BDL,05,"{'lat': 41.93887, 'lon': -72.68323000000001}",-7.0,-7,-7,1
740,FAT,05,"{'lat': 36.77619, 'lon': -119.71813999999999}",-5.0,-5,-5,1
2250,TPA,05,"{'lat': 27.97547, 'lon': -82.53325}",-6.0,-6,-6,1
1643,ORD,05,"{'lat': 41.9796, 'lon': -87.90446}",0.14285714285714285,-11,15,7
72,ANC,05,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-8.0,-8,-8,1
2051,SFO,05,"{'lat': 37.619, 'lon': -122.37483999999999}",8.5,-2,19,2
1449,MKE,05,"{'lat': 42.94722, 'lon': -87.89658}",12.0,-2,36,3
1325,MCI,05,"{'lat': 39.29761, 'lon': -94.71391}",-0.75,-6,6,4
810,GEG,05,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-3.5,-4,-3,2
1716,PHL,05,"{'lat': 39.87195, 'lon': -75.24114}",-1.0,-4,2,2
268,BRO,05,"{'lat': 25.90683, 'lon': -97.42586}",-3.0,-3,-3,1
700,EWR,05,"{'lat': 40.6925, 'lon': -74.16866}",-7.0,-7,-7,1
121,AUS,05,"{'lat': 30.19453, 'lon': -97.66986999999999}",-2.5,-3,-2,2
881,GSP,05,"{'lat': 34.89567, 'lon': -82.21885999999999}",0.0,0,0,1
1694,PDX,05,"{'lat': 45.58872, 'lon': -122.5975}",20.333333333333332,-3,60,3
1994,SBN,05,"{'lat': 41.70895, 'lon': -86.31846999999999}",-3.0,-3,-3,1
1841,RDM,05,"{'lat': 44.25407, 'lon': -121.14996000000001}",-1.0,-1,-1,1
2230,SYR,05,"{'lat': 43.11119, 'lon': -76.10631}",-5.0,-5,-5,1
682,EUG,05,"{'lat': 44.123259999999995, 'lon': -123.21869}",-4.0,-4,-4,1
1828,PWM,05,"{'lat': 43.64617, 'lon': -70.30875}",-7.0,-7,-7,1
1342,MCO,05,"{'lat': 28.428890000000003, 'lon': -81.31603}",-1.0,-3,2,3
1162,LAN,05,"{'lat': 42.7787, 'lon': -84.58736}",0.0,0,0,1
907,HIB,05,"{'lat': 47.3866, 'lon': -92.83899}",-10.0,-10,-10,1
871,GSO,05,"{'lat': 36.09775, 'lon': -79.9373}",-18.0,-18,-18,1
99,ATL,05,"{'lat': 33.640440000000005, 'lon': -84.42694}",16.0,16,16,1
197,BJI,05,"{'lat': 47.50942, 'lon': -94.93372}",-3.0,-3,-3,1
912,HNL,05,"{'lat': 21.31869, 'lon': -157.92241}",-7.6,-11,-1,5
1407,MFR,05,"{'lat': 42.37423, 'lon': -122.8735}",-2.0,-2,-2,1
1864,RIC,05,"{'lat': 37.50517, 'lon': -77.31967}",-2.0,-2,-2,1
1193,LAX,05,"{'lat': 33.94254, 'lon': -118.40807}",2.6666666666666665,-2,10,3
2132,SLC,05,"{'lat': 40.78839, 'lon': -111.97776999999999}",-3.0,-3,-3,1
379,CHS,05,"{'lat': 32.89865, 'lon': -80.04051}",-5.0,-5,-5,1
2318,TYR,05,"{'lat': 32.35414, 'lon': -95.40239}",-9.0,-9,-9,1
2151,SMF,05,"{'lat': 38.69542, 'lon': -121.59076999999999}",56.0,56,56,1
2031,SEA,05,"{'lat': 47.44898, 'lon': -122.30931000000001}",-2.5,-5,0,4
555,DCA,05,"{'lat': 38.85208, 'lon': -77.03772}",5.0,5,5,1
992,IAH,05,"{'lat': 29.98047, 'lon': -95.33972}",58.0,58,58,1
1505,MSN,05,"{'lat': 43.13986, 'lon': -89.33751}",-10.0,-10,-10,1
238,BOS,05,"{'lat': 42.36435, 'lon': -71.00518000000001}",-2.5555555555555554,-9,6,9
1628,ONT,05,"{'lat': 34.056, 'lon': -117.60118999999999}",66.0,13,119,2
1736,PHX,05,"{'lat': 33.43417, 'lon': -112.00806000000001}",148.0,148,148,1
1520,MSP,05,"{'lat': 44.88055, 'lon': -93.21692}",-7.0,-7,-7,1
18,ABR,05,"{'lat': 45.449059999999996, 'lon': -98.42183}",-2.0,-2,-2,1
223,BOI,05,"{'lat': 43.564440000000005, 'lon': -116.22278}",5.0,5,5,1
1755,PIA,05,"{'lat': 40.66424, 'lon': -89.69331}",-5.0,-5,-5,1
206,BNA,05,"{'lat': 36.12448, 'lon': -86.67818}",-4.5,-9,0,2
1020,IDA,05,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",-2.0,-2,-2,1
488,CRP,05,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",-12.0,-12,-12,1
1033,IND,05,"{'lat': 39.71733, 'lon': -86.29438}",-5.0,-5,-5,1
1898,ROC,05,"{'lat': 43.11887, 'lon': -77.67238}",-5.0,-5,-5,1
168,BFL,05,"{'lat': 35.4336, 'lon': -119.05677}",6.0,6,6,1
293,BUF,05,"{'lat': 42.94052, 'lon': -78.73217}",104.0,-5,213,2
760,FLL,05,"{'lat': 26.07258, 'lon': -80.15275}",-2.0,-2,-2,1
1981,SBA,05,"{'lat': 34.42621, 'lon': -119.84037}",-3.0,-3,-3,1
393,CID,05,"{'lat': 41.88459, 'lon': -91.71087}",0.0,0,0,1
410,CLE,05,"{'lat': 41.41089, 'lon': -81.8494}",39.0,39,39,1
593,DFW,05,"{'lat': 32.89595, 'lon': -97.0372}",63.0,18,108,2
1096,JAX,05,"{'lat': 30.494059999999998, 'lon': -81.68786}",-9.0,-9,-9,1
574,DEN,05,"{'lat': 39.85841, 'lon': -104.667}",42.0,0,73,3
2336,VPS,05,"{'lat': 30.48325, 'lon': -86.5254}",-6.0,-6,-6,1
973,IAD,05,"{'lat': 38.94453, 'lon': -77.45581}",6.0,6,6,1
1111,JFK,05,"{'lat': 40.63975, 'lon': -73.77893}",32.666666666666664,0,55,3
1612,OMA,05,"{'lat': 41.30252, 'lon': -95.89416999999999}",15.0,15,15,1
1952,SAT,05,"{'lat': 29.533690000000004, 'lon': -98.46978}",0.5,-6,7,2
741,FAT,06,"{'lat': 36.77619, 'lon': -119.71813999999999}",-1.6666666666666667,-3,0,6
199,BLI,06,"{'lat': 48.79275, 'lon': -122.53753}",-8.0,-8,-8,1
2315,TWF,06,"{'lat': 42.4818, 'lon': -114.48773999999999}",-1.0,-1,-1,1
786,FSD,06,"{'lat': 43.58135, 'lon': -96.7417}",0.5,-3,4,2
1343,MCO,06,"{'lat': 28.428890000000003, 'lon': -81.31603}",-2.8461538461538463,-10,16,13
207,BNA,06,"{'lat': 36.12448, 'lon': -86.67818}",-4.8,-8,-3,5
806,GCC,06,"{'lat': 44.3489, 'lon': -105.53936000000002}",-2.5,-5,0,2
2226,SUX,06,"{'lat': 42.4026, 'lon': -96.38436999999999}",-4.0,-4,-4,1
285,BTV,06,"{'lat': 44.473, 'lon': -73.15031}",-12.0,-12,-12,1
1760,PIB,06,"{'lat': 31.46715, 'lon': -89.33706}",-8.0,-8,-8,1
1756,PIA,06,"{'lat': 40.66424, 'lon': -89.69331}",-5.0,-5,-5,1
